"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q208","23","Beethoven","Symphony No. 8, movement 2","P","At some point, the orchestra starts engaging in a clear question-and-answer dialogue. At what times does it begin and end?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Pair","[""00:37, 02:14""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q209","23","Beethoven","Symphony No. 8, movement 2","P","Considering the patterns established by the end of the piece, what is the most likely next main-melody note that would be played immediately after the recording ends?","Key / tonality","Tonic pitch class without mode","Single","[""C"", ""F#"", ""Bb""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q210","23","Beethoven","Symphony No. 8, movement 2","P","What ornamentation is used in the first half of the piece?","Short text","Ornament","Single","[""trill""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q211","23","Beethoven","Symphony No. 8, movement 2","P","At what time is the second large crescendo (of two) in this fragment initiated?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""00:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q212","23","Beethoven","Symphony No. 8, movement 2","P","In the beginning, two different sets of instruments play two contrasting melodies. When do these melodies overlap for the first time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q213","24","Beethoven","Symphony No. 9, movement 1","P","Starting at 0:14, the strings and wind instruments exchange melodic material. What are the notes of the sighs played by the flutes and oboes?","Pitch","Pitch class without octave number","List ordered by appearance","[""C#, A, Bb""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q214","6","Chopin","Ballade No. 1","P","What are the notes of the melodic line consisting of a sequence of sighs emphasized by the performer between 01:57 and 02:06, up until the F#3 appears in that line?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q215","6","Chopin","Ballade No. 1","P","At what timestamp does the final fff-outburst begin?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q216","6","Chopin","Ballade No. 1","P","The performer uses a decrescendo paired with an extensive rubato during the melody starting at 5:46. At what time does the performance return to the passage's faster tempo after this rubato (somewhere before 6:12)?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:19""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q217","6","Chopin","Ballade No. 1","P","At 6:12, the performer establishes a particular intensity and character. At what exact time does the music undergo its most significant change in harmonic color before 6:40?
","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""6:39""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q218","7","Chopin","Etude Op. 10 No. 4","P","What is the melody starting at 1:31 until the immediately following cadence? Provide all the notes up until the arrival point of the authentic cadence (inclusive).","Pitch","Pitch class without octave number","List ordered by appearance","[""Bb, F#, C""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q219","7","Chopin","Etude Op. 10 No. 4","P","At some point there is an E melodic minor descending scale spanning an octave audible in the upper voice. When does it start and when does it end?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Pair","[""0:37, 02:14""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q220","7","Chopin","Etude Op. 10 No. 4","P","What is the approximate BPM, based on the pulse maintained by the performer throughout the piece? 70, 85, 100, 115, 130, 145, 160, 175, 190, 205, 220, 235","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q221","7","Chopin","Etude Op. 10 No. 4","P","At which times is the main theme played, though it may have a different ending? Provide the start times in terms of when the tonic/scale degree 1 is first played.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","List ordered by appearance","[""00:20, 01:30""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q222","8","Debussy","Reflets dans l'eau","P","Within the first 26 seconds of the piece, the performer brings out a melodic line that emerges distinctly from the gently flowing texture beneath it. Which notes make up this melody?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q223","8","Debussy","Reflets dans l'eau","P","In the cadenza-like passage from 1:11 to 1:52, at what time does the music first reach its darkest and most mysterious character?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""01:30""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q224","9","Glinka","The Lark","P","In the cadenza-passage that starts at 2:22 reaches its lowest point with a forceful F1. Right after the arrival of which note is this F1 lifted? In other words, on which note does the performer release the pedal that contains this F1?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q225","10","Haydn","Keyboard Sonata 48, movement 2","P","The phrase that starts at 00:24 goes on and builds toward which upper-voice melodic note? I.e., where does the last culmination within that phrase take place?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q226","10","Haydn","Keyboard Sonata 48, movement 2","P","At what time between 1:37 and 2:42 does the music become darkest and most restlessly melancholic, conveying a sense of trouble, confusion, or anger? Identify the beginning of the passage that matches this description the closest. ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""2:00""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q227","10","Haydn","Keyboard Sonata 48, movement 2","P","At what point in the passage between 3:21 and 3:47 does the performer suddenly start playing more softly for a few seconds?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""3:46""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q228","11","Liszt","Ballade No. 2","P","Following the opening rumble and its buildup of tension, at what timestamp within the first minute does the music first take on a very different, contemplative and relieved character?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:21""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q229","11","Liszt","Ballade No. 2","P","A passage featuring numerous scales begins around 11:09. At what timestamp does this scale section end, marking the conclusion of the final scale played simultaneously by both hands?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q230","11","Liszt","Ballade No. 2","P","Starting at 2:34, an earlier melody is repeated. How many semitones higher or lower is this melody compared to the first time it is played, earlier in the piece?","Integer","Signed integer","Single","[""-2"", ""+4""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q231","11","Liszt","Ballade No. 2","P","From what time onwards is there a passage with a pronounced decisive character (for the first time)? Identify the timestamp of the first note of that passage.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q232","12","Mozart","Piano Sonata 12, movement 1","P","When does the music become most dramatic/serious for the first time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q233","13","Mozart","Piano Sonata 12, movement 3","P","Between 1:56 and 2:15, at some point, the performer loses the flow, resulting in some notes not coming out as well or in a timely manner. At what time does this happen?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q234","14","Rachmaninoff","Prelude Op. 23 No. 4","P","Ignoring minor differences, the main theme is played three times in full. At what timestamp does the first melodic note of the third complete statement of the main theme begin?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q235","14","Rachmaninoff","Prelude Op. 23 No. 4","P","How many seconds is the last D major chord played for? Round down.","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q236","14","Rachmaninoff","Prelude Op. 23 No. 4","P","What are the notes of the main melody up to its first A (inclusive), the first time the main melody is played?","Pitch","Pitch class without octave number","List ordered by appearance","[""Bb, Fx, C""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q237","14","Rachmaninoff","Prelude Op. 23 No. 4","P","At what point does the music reach its quiet culmination, where the buildup of tension arrives at an expressive high point through a diminuendo, creating a sense of quiet release?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q238","15","Schubert","Moment musical No. 3","P","Which specific note in the main theme stands out as the most playfully unexpected, creating the strongest sense of comic surprise?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q239","15","Schubert","Moment musical No. 3","P","Between 0:45 and 00:55, the performer begins emphasizing a secondary voice in the middle register. Which four notes make up this secondary melodic line?","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
